
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2026-08-24 20:33:14 /api/competitions/bola-voli-putra/schedule ........................................... ~ 1.80ms
  2026-08-24 20:33:14 /api/competitions/futsal-putra/schedule ............................................ ~ 507.83ms
  2026-08-24 20:33:14 /api/competitions/bola-voli-putra/schedule .............................................. ~ 1dt
  2026-08-24 20:33:15 /api/competitions/futsal-putra/schedule ............................................ ~ 506.25ms
  2026-08-24 20:34:14 /api/competitions/bola-voli-putra/schedule ......................................... ~ 514.55ms
  2026-08-24 20:34:14 /api/competitions/futsal-putra/schedule ............................................ ~ 504.96ms
  2026-08-24 20:34:14 /api/competitions/bola-voli-putra/schedule ......................................... ~ 507.53ms
  2026-08-24 20:34:14 /api/competitions/futsal-putra/schedule ............................................ ~ 515.11ms
  2026-08-24 20:35:14 /api/competitions/bola-voli-putra/schedule ......................................... ~ 508.74ms
  2026-08-24 20:35:14 /api/competitions/futsal-putra/schedule ............................................ ~ 516.75ms
  2026-08-24 20:35:14 /api/competitions/bola-voli-putra/schedule .............................................. ~ 1dt
  2026-08-24 20:35:14 /api/competitions/futsal-putra/schedule ............................................ ~ 515.32ms
  2026-08-24 20:36:14 /api/competitions/bola-voli-putra/schedule ......................................... ~ 508.36ms
  2026-08-24 20:36:14 /api/competitions/futsal-putra/schedule ............................................ ~ 506.42ms
  2026-08-24 20:36:14 /api/competitions/bola-voli-putra/schedule ......................................... ~ 509.41ms
  2026-08-24 20:36:14 /api/competitions/futsal-putra/schedule ............................................ ~ 509.24ms
  2026-08-24 20:37:14 /api/competitions/bola-voli-putra/schedule ......................................... ~ 513.15ms
  2026-08-24 20:37:14 /api/competitions/futsal-putra/schedule .............................................. ~ 0.72ms
  2026-08-24 20:37:14 /api/competitions/bola-voli-putra/schedule ......................................... ~ 512.97ms
  2026-08-24 20:37:14 /api/competitions/futsal-putra/schedule ................................................. ~ 1dt
  2026-08-24 20:38:14 /api/competitions/bola-voli-putra/schedule ......................................... ~ 507.40ms
  2026-08-24 20:38:14 /api/competitions/futsal-putra/schedule ............................................ ~ 505.04ms
  2026-08-24 20:38:14 /api/competitions/bola-voli-putra/schedule ......................................... ~ 507.79ms
  2026-08-24 20:38:15 /api/competitions/futsal-putra/schedule ............................................ ~ 511.24ms
  2026-08-24 20:39:14 /api/competitions/bola-voli-putra/schedule ......................................... ~ 512.35ms
  2026-08-24 20:39:14 /api/competitions/futsal-putra/schedule .............................................. ~ 0.34ms
  2026-08-24 20:39:14 /api/competitions/bola-voli-putra/schedule ......................................... ~ 506.89ms
  2026-08-24 20:39:14 /api/competitions/futsal-putra/schedule ................................................. ~ 1dt
  2026-08-24 20:40:14 /api/competitions/bola-voli-putra/schedule ......................................... ~ 508.56ms
  2026-08-24 20:40:14 /api/competitions/futsal-putra/schedule .............................................. ~ 0.61ms
  2026-08-24 20:40:14 /api/competitions/bola-voli-putra/schedule ......................................... ~ 517.13ms
  2026-08-24 20:40:14 /api/competitions/futsal-putra/schedule ................................................. ~ 1dt
  2026-08-24 20:41:14 /api/competitions/bola-voli-putra/schedule ......................................... ~ 509.31ms
  2026-08-24 20:41:14 /api/competitions/futsal-putra/schedule .............................................. ~ 0.49ms
  2026-08-24 20:41:14 /api/competitions/bola-voli-putra/schedule ......................................... ~ 519.77ms
  2026-08-24 20:41:15 /api/competitions/futsal-putra/schedule ................................................. ~ 1dt
  2026-08-24 20:42:14 /api/competitions/bola-voli-putra/schedule ......................................... ~ 512.95ms
  2026-08-24 20:42:14 /api/competitions/futsal-putra/schedule .............................................. ~ 0.48ms
  2026-08-24 20:42:14 /api/competitions/bola-voli-putra/schedule ......................................... ~ 507.73ms
  2026-08-24 20:42:14 /api/competitions/futsal-putra/schedule ................................................. ~ 1dt
  2026-08-24 20:43:14 /api/competitions/bola-voli-putra/schedule ......................................... ~ 513.66ms
  2026-08-24 20:43:14 /api/competitions/futsal-putra/schedule ............................................ ~ 504.16ms
  2026-08-24 20:43:14 /api/competitions/bola-voli-putra/schedule ......................................... ~ 506.64ms
  2026-08-24 20:43:15 /api/competitions/futsal-putra/schedule ............................................ ~ 504.41ms
  2026-08-24 20:44:14 /api/competitions/bola-voli-putra/schedule ......................................... ~ 506.10ms
  2026-08-24 20:44:14 /api/competitions/futsal-putra/schedule .............................................. ~ 0.45ms
  2026-08-24 20:44:14 /api/competitions/bola-voli-putra/schedule ......................................... ~ 506.14ms
  2026-08-24 20:44:14 /api/competitions/futsal-putra/schedule ................................................. ~ 1dt
  2026-08-24 20:45:14 /api/competitions/bola-voli-putra/schedule ......................................... ~ 509.40ms
  2026-08-24 20:45:14 /api/competitions/futsal-putra/schedule .............................................. ~ 0.38ms
  2026-08-24 20:45:14 /api/competitions/bola-voli-putra/schedule ......................................... ~ 507.71ms
  2026-08-24 20:45:14 /api/competitions/futsal-putra/schedule ................................................. ~ 1dt
  2026-08-24 20:46:14 /api/competitions/bola-voli-putra/schedule ......................................... ~ 505.06ms
  2026-08-24 20:46:14 /api/competitions/futsal-putra/schedule .............................................. ~ 0.52ms
  2026-08-24 20:46:14 /api/competitions/bola-voli-putra/schedule ......................................... ~ 508.91ms
  2026-08-24 20:46:14 /api/competitions/futsal-putra/schedule ................................................. ~ 1dt
  2026-08-24 20:47:14 /api/competitions/bola-voli-putra/schedule ......................................... ~ 513.64ms
  2026-08-24 20:47:14 /api/competitions/futsal-putra/schedule .............................................. ~ 0.56ms
  2026-08-24 20:47:14 /api/competitions/bola-voli-putra/schedule ......................................... ~ 520.61ms
  2026-08-24 20:47:14 /api/competitions/futsal-putra/schedule ................................................. ~ 1dt
  2026-08-24 20:48:14 /api/competitions/bola-voli-putra/schedule ......................................... ~ 508.08ms
  2026-08-24 20:48:14 /api/competitions/futsal-putra/schedule .............................................. ~ 0.34ms
  2026-08-24 20:48:14 /api/competitions/bola-voli-putra/schedule ......................................... ~ 506.03ms
  2026-08-24 20:48:15 /api/competitions/futsal-putra/schedule ................................................. ~ 1dt
  2026-08-24 20:49:14 /api/competitions/bola-voli-putra/schedule ......................................... ~ 512.31ms
  2026-08-24 20:49:14 /api/competitions/futsal-putra/schedule .............................................. ~ 0.52ms
  2026-08-24 20:49:14 /api/competitions/bola-voli-putra/schedule ......................................... ~ 515.66ms
  2026-08-24 20:49:15 /api/competitions/futsal-putra/schedule ................................................. ~ 1dt
  2026-08-24 20:49:17 /api/manage/schedules/matches/13 ................................................... ~ 507.80ms
  2026-08-24 20:49:17 /api/manage/schedules/matches/13 ................................................... ~ 517.00ms
  2026-08-24 20:49:34 /api/manage/schedules/matches/13 ................................................... ~ 515.14ms
  2026-08-24 20:49:35 /api/manage/schedules/matches/13 ................................................... ~ 507.79ms
  2026-08-24 20:49:38 /api/competitions/futsal-putra/schedule ............................................ ~ 511.35ms
  2026-08-24 20:49:38 /api/competitions/futsal-putra/schedule ............................................ ~ 504.77ms
  2026-08-24 20:49:40 /api/competitions/futsal-putra/schedule ............................................ ~ 510.02ms
  2026-08-24 20:49:40 /api/editions ...................................................................... ~ 508.23ms
  2026-08-24 20:49:40 /api/competitions/futsal-putra/schedule ............................................ ~ 510.97ms
  2026-08-24 20:49:41 /api/editions ...................................................................... ~ 515.01ms
  2026-08-24 20:49:41 /api/competitions/futsal-putra/schedule ................................................. ~ 1dt
  2026-08-24 20:49:41 /api/editions ........................................................................... ~ 1dt
  2026-08-24 20:49:42 /api/competitions/futsal-putra/schedule ............................................ ~ 511.54ms
  2026-08-24 20:49:42 /api/editions ...................................................................... ~ 507.60ms
  2026-08-24 20:49:49 /api/manage/tournaments ............................................................ ~ 517.57ms
  2026-08-24 20:49:49 /api/manage/tournaments .............................................................. ~ 0.68ms
  2026-08-24 20:49:49 /api/manage/tournaments ............................................................ ~ 519.56ms
  2026-08-24 20:49:50 /api/manage/tournaments ............................................................ ~ 502.16ms
  2026-08-24 20:49:54 /api/manage/tournaments .............................................................. ~ 0.49ms
  2026-08-24 20:49:55 /api/manage/tournaments ............................................................ ~ 506.45ms
  2026-08-24 20:49:56 /api/competitions/futsal-putra/schedule ............................................ ~ 505.71ms
  2026-08-24 20:49:56 /api/competitions/futsal-putra/schedule ............................................ ~ 508.77ms
  2026-08-24 20:50:11 /api/competitions/futsal-putra/schedule ............................................ ~ 507.07ms
  2026-08-24 20:50:11 /api/competitions/futsal-putra/schedule ............................................ ~ 507.95ms
  2026-08-24 20:50:12 /api/manage/schedules ................................................................ ~ 0.65ms
  2026-08-24 20:50:12 /api/manage/schedules .............................................................. ~ 518.23ms
  2026-08-24 20:50:12 /api/manage/schedules ................................................................... ~ 1dt
  2026-08-24 20:50:13 /api/manage/schedules .............................................................. ~ 508.75ms
  2026-08-24 20:50:14 /api/competitions/bola-voli-putra/schedule ........................................... ~ 2.06ms
  2026-08-24 20:50:14 /api/competitions/bola-voli-putra/schedule ......................................... ~ 513.68ms
  2026-08-24 20:50:16 /api/manage/tournaments ............................................................ ~ 515.57ms
  2026-08-24 20:50:16 /api/manage/tournaments ............................................................ ~ 506.13ms
  2026-08-24 20:50:16 /api/manage/tournaments ................................................................. ~ 1dt
  2026-08-24 20:50:17 /api/manage/tournaments ............................................................ ~ 516.67ms
  2026-08-24 20:50:19 /api/manage/city-staff ............................................................. ~ 516.94ms
  2026-08-24 20:50:19 /api/manage/city-staff ............................................................... ~ 0.55ms
  2026-08-24 20:50:19 /api/manage/venues ................................................................. ~ 512.58ms
  2026-08-24 20:50:19 /api/manage/city-staff .................................................................. ~ 1dt
  2026-08-24 20:50:20 /api/manage/venues ...................................................................... ~ 1dt
  2026-08-24 20:50:20 /api/manage/city-staff .................................................................. ~ 1dt
  2026-08-24 20:50:25 /api/manage/tournaments ............................................................ ~ 509.75ms
  2026-08-24 20:50:25 /api/manage/tournaments .............................................................. ~ 0.52ms
  2026-08-24 20:50:25 /api/manage/tournaments ............................................................ ~ 510.47ms
  2026-08-24 20:50:26 /api/manage/tournaments ............................................................ ~ 507.32ms
  2026-08-24 20:50:26 /api/competitions/futsal-putra/schedule ............................................ ~ 504.14ms
  2026-08-24 20:50:27 /api/competitions/futsal-putra/schedule ............................................ ~ 505.14ms
  2026-08-24 20:50:30 /api/manage/tournaments ............................................................ ~ 511.94ms
  2026-08-24 20:50:30 /api/manage/tournaments ............................................................ ~ 509.91ms
  2026-08-24 20:50:41 /api/competitions/futsal-putra/schedule .............................................. ~ 1.28ms
  2026-08-24 20:50:41 /api/competitions/futsal-putra/schedule ............................................ ~ 505.92ms
  2026-08-24 20:50:56 /api/competitions/futsal-putra/schedule .............................................. ~ 1.78ms
  2026-08-24 20:50:56 /api/competitions/futsal-putra/schedule ............................................ ~ 506.50ms
  2026-08-24 20:51:11 /api/competitions/futsal-putra/schedule .............................................. ~ 0.56ms
  2026-08-24 20:51:11 /api/competitions/futsal-putra/schedule .............................................. ~ 0.29ms
  2026-08-24 20:51:14 /api/competitions/bola-voli-putra/schedule ........................................... ~ 1.89ms
  2026-08-24 20:51:14 /api/competitions/bola-voli-putra/schedule ........................................... ~ 0.34ms
  2026-08-24 20:52:14 /api/competitions/bola-voli-putra/schedule ........................................... ~ 1.93ms
  2026-08-24 20:52:14 /api/competitions/futsal-putra/schedule ............................................ ~ 504.71ms
  2026-08-24 20:52:14 /api/competitions/bola-voli-putra/schedule .............................................. ~ 1dt
  2026-08-24 20:52:15 /api/competitions/futsal-putra/schedule ................................................. ~ 1dt
  2026-08-24 20:53:02 /api/competitions/bola-voli-putra/schedule ........................................... ~ 1.61ms
  2026-08-24 20:53:02 /api/competitions/futsal-putra/schedule ............................................ ~ 511.57ms
  2026-08-24 20:53:02 /api/competitions/bola-voli-putra/schedule ........................................... ~ 0.12ms
  2026-08-24 20:53:02 /api/competitions/futsal-putra/schedule .............................................. ~ 0.22ms
  2026-08-24 20:53:18 /api/competitions/bola-voli-putra/schedule ........................................... ~ 1.94ms
  2026-08-24 20:53:18 /api/competitions/futsal-putra/schedule .............................................. ~ 0.47ms
  2026-08-24 20:53:18 /api/competitions/bola-voli-putra/schedule ........................................... ~ 0.23ms
  2026-08-24 20:53:18 /api/competitions/futsal-putra/schedule .............................................. ~ 0.16ms
  2026-08-24 20:53:33 /api/competitions/futsal-putra/schedule ............................................ ~ 510.80ms
  2026-08-24 20:53:33 /api/competitions/bola-voli-putra/schedule ........................................... ~ 1.05ms
  2026-08-24 20:53:33 /api/competitions/futsal-putra/schedule ............................................ ~ 521.45ms
  2026-08-24 20:53:34 /api/competitions/bola-voli-putra/schedule .............................................. ~ 1dt
  2026-08-24 20:53:35 /api/competitions/bola-voli-putra/schedule ......................................... ~ 507.53ms
  2026-08-24 20:53:35 /api/competitions/futsal-putra/schedule .............................................. ~ 0.45ms
  2026-08-24 20:53:35 /api/competitions/bola-voli-putra/schedule ......................................... ~ 512.56ms
  2026-08-24 20:53:36 /api/competitions/futsal-putra/schedule ................................................. ~ 1dt
  2026-08-24 20:53:51 /api/competitions/bola-voli-putra/schedule ........................................... ~ 1.99ms
  2026-08-24 20:53:51 /api/competitions/futsal-putra/schedule .............................................. ~ 0.55ms
  2026-08-24 20:53:51 /api/competitions/bola-voli-putra/schedule ......................................... ~ 512.02ms
  2026-08-24 20:53:51 /api/competitions/futsal-putra/schedule ............................................ ~ 507.74ms
  2026-08-24 20:54:06 /api/competitions/bola-voli-putra/schedule ........................................... ~ 1.72ms
  2026-08-24 20:54:06 /api/competitions/futsal-putra/schedule .............................................. ~ 0.45ms
  2026-08-24 20:54:06 /api/competitions/bola-voli-putra/schedule ......................................... ~ 509.19ms
  2026-08-24 20:54:06 /api/competitions/futsal-putra/schedule .............................................. ~ 0.73ms
  2026-08-24 20:54:21 /api/competitions/bola-voli-putra/schedule ........................................... ~ 1.75ms
  2026-08-24 20:54:21 /api/competitions/futsal-putra/schedule .............................................. ~ 0.19ms
  2026-08-24 20:54:21 /api/competitions/bola-voli-putra/schedule ........................................... ~ 0.16ms
  2026-08-24 20:54:21 /api/competitions/futsal-putra/schedule .............................................. ~ 0.16ms
  2026-08-24 20:54:36 /api/competitions/bola-voli-putra/schedule ........................................... ~ 1.86ms
  2026-08-24 20:54:36 /api/competitions/futsal-putra/schedule .............................................. ~ 3.36ms
  2026-08-24 20:54:36 /api/competitions/bola-voli-putra/schedule ......................................... ~ 506.37ms
  2026-08-24 20:54:36 /api/competitions/futsal-putra/schedule .............................................. ~ 0.41ms
  2026-08-24 20:54:51 /api/competitions/bola-voli-putra/schedule ........................................... ~ 1.81ms
  2026-08-24 20:54:51 /api/competitions/futsal-putra/schedule .............................................. ~ 0.11ms
  2026-08-24 20:54:51 /api/competitions/bola-voli-putra/schedule ........................................... ~ 0.10ms
  2026-08-24 20:54:51 /api/competitions/futsal-putra/schedule ............................................ ~ 516.52ms
  2026-08-24 20:55:14 /api/competitions/bola-voli-putra/schedule ........................................... ~ 1.78ms
  2026-08-24 20:55:14 /api/competitions/futsal-putra/schedule .............................................. ~ 0.11ms
  2026-08-24 20:55:14 /api/competitions/bola-voli-putra/schedule ......................................... ~ 504.30ms
  2026-08-24 20:55:14 /api/competitions/futsal-putra/schedule .............................................. ~ 0.24ms
  2026-08-24 20:55:37 /api/competitions/bola-voli-putra/schedule ......................................... ~ 511.03ms
  2026-08-24 20:55:37 /api/competitions/futsal-putra/schedule .............................................. ~ 0.26ms
  2026-08-24 20:55:37 /api/competitions/bola-voli-putra/schedule ........................................... ~ 0.15ms
  2026-08-24 20:55:37 /api/competitions/futsal-putra/schedule .............................................. ~ 0.21ms
  2026-08-24 20:55:53 /api/competitions/futsal-putra/schedule .............................................. ~ 2.11ms
  2026-08-24 20:55:53 /api/competitions/bola-voli-putra/schedule ........................................... ~ 0.50ms
  2026-08-24 20:55:53 /api/competitions/futsal-putra/schedule .............................................. ~ 0.14ms
  2026-08-24 20:55:53 /api/competitions/bola-voli-putra/schedule ......................................... ~ 514.21ms
  2026-08-24 20:56:08 /api/competitions/futsal-putra/schedule ............................................ ~ 509.37ms
  2026-08-24 20:56:08 /api/competitions/bola-voli-putra/schedule ........................................... ~ 0.26ms
  2026-08-24 20:56:08 /api/competitions/futsal-putra/schedule .............................................. ~ 0.17ms
  2026-08-24 20:56:08 /api/competitions/bola-voli-putra/schedule ........................................... ~ 0.17ms
  2026-08-24 20:56:15 /api/competitions .................................................................... ~ 2.00ms
  2026-08-24 20:56:23 /api/competitions/bola-voli-putra/schedule ........................................... ~ 1.65ms
  2026-08-24 20:56:23 /api/competitions/futsal-putra/schedule .............................................. ~ 0.11ms
  2026-08-24 20:56:23 /api/competitions/bola-voli-putra/schedule ........................................... ~ 0.10ms
  2026-08-24 20:56:23 /api/competitions/futsal-putra/schedule ............................................ ~ 509.45ms
  2026-08-24 20:56:38 /api/competitions/futsal-putra/schedule ............................................ ~ 514.46ms
  2026-08-24 20:56:38 /api/competitions/bola-voli-putra/schedule ........................................... ~ 0.27ms
  2026-08-24 20:56:38 /api/competitions/futsal-putra/schedule .............................................. ~ 0.17ms
  2026-08-24 20:56:38 /api/competitions/bola-voli-putra/schedule ........................................... ~ 0.17ms
  2026-08-24 20:56:53 /api/competitions/bola-voli-putra/schedule ........................................... ~ 1.75ms
  2026-08-24 20:56:53 /api/competitions/futsal-putra/schedule .............................................. ~ 2.91ms
  2026-08-24 20:56:53 /api/competitions/bola-voli-putra/schedule ........................................... ~ 0.24ms
  2026-08-24 20:56:53 /api/competitions/futsal-putra/schedule ............................................ ~ 515.53ms
  2026-08-24 20:57:14 /api/competitions/bola-voli-putra/schedule ........................................... ~ 0.38ms
  2026-08-24 20:57:14 /api/competitions/futsal-putra/schedule ............................................ ~ 510.03ms
  2026-08-24 20:57:14 /api/competitions/bola-voli-putra/schedule ........................................... ~ 0.23ms
  2026-08-24 20:57:14 /api/competitions/futsal-putra/schedule .............................................. ~ 0.12ms
  2026-08-24 20:58:14 /api/competitions/bola-voli-putra/schedule ......................................... ~ 510.85ms
  2026-08-24 20:58:14 /api/competitions/futsal-putra/schedule .............................................. ~ 0.26ms
  2026-08-24 20:58:14 /api/competitions/bola-voli-putra/schedule ........................................... ~ 0.22ms
  2026-08-24 20:58:14 /api/competitions/futsal-putra/schedule .............................................. ~ 0.17ms
  2026-08-24 20:59:14 /api/competitions/bola-voli-putra/schedule ........................................... ~ 2.12ms
  2026-08-24 20:59:14 /api/competitions/futsal-putra/schedule ............................................ ~ 513.34ms
  2026-08-24 20:59:14 /api/competitions/bola-voli-putra/schedule ........................................... ~ 0.28ms
  2026-08-24 20:59:14 /api/competitions/futsal-putra/schedule .............................................. ~ 0.26ms
  2026-08-24 21:00:14 /api/competitions/bola-voli-putra/schedule ........................................... ~ 1.84ms
  2026-08-24 21:00:14 /api/competitions/futsal-putra/schedule ............................................ ~ 504.93ms
  2026-08-24 21:00:14 /api/competitions/bola-voli-putra/schedule ........................................... ~ 0.42ms
  2026-08-24 21:00:14 /api/competitions/futsal-putra/schedule .............................................. ~ 0.43ms
  2026-08-24 21:01:14 /api/competitions/bola-voli-putra/schedule ........................................... ~ 0.45ms
  2026-08-24 21:01:14 /api/competitions/futsal-putra/schedule ............................................ ~ 506.77ms
  2026-08-24 21:01:14 /api/competitions/bola-voli-putra/schedule ........................................... ~ 0.32ms
  2026-08-24 21:01:14 /api/competitions/futsal-putra/schedule .............................................. ~ 0.18ms
  2026-08-24 21:02:14 /api/competitions/bola-voli-putra/schedule ........................................... ~ 1.98ms
  2026-08-24 21:02:14 /api/competitions/futsal-putra/schedule ............................................ ~ 504.71ms
  2026-08-24 21:02:14 /api/competitions/bola-voli-putra/schedule ........................................... ~ 0.45ms
  2026-08-24 21:02:14 /api/competitions/futsal-putra/schedule .............................................. ~ 0.27ms
  2026-08-24 21:02:50 /api/manage/schedules ................................................................ ~ 1.90ms
  2026-08-24 21:02:51 /api/manage/schedules .............................................................. ~ 506.78ms
  2026-08-24 21:02:51 /api/manage/schedules ................................................................... ~ 1dt
  2026-08-24 21:02:51 /api/manage/schedules .............................................................. ~ 518.28ms
  2026-08-24 21:02:55 /api/manage/schedules ................................................................ ~ 2.51ms
  2026-08-24 21:02:55 /api/manage/schedules .............................................................. ~ 504.88ms
  2026-08-24 21:03:06 /api/manage/schedules/matches/14 ................................................... ~ 516.75ms
  2026-08-24 21:03:06 /api/manage/schedules/matches/14 ................................................... ~ 504.28ms
  2026-08-24 21:03:14 /api/competitions/bola-voli-putra/schedule ......................................... ~ 515.61ms
  2026-08-24 21:03:14 /api/competitions/futsal-putra/schedule .............................................. ~ 0.58ms
  2026-08-24 21:03:14 /api/competitions/bola-voli-putra/schedule ......................................... ~ 519.80ms
  2026-08-24 21:03:15 /api/competitions/futsal-putra/schedule ................................................. ~ 1dt
  2026-08-24 21:03:22 /api/competitions/futsal-putra/schedule ............................................ ~ 511.09ms
  2026-08-24 21:03:22 /api/editions ...................................................................... ~ 505.95ms
  2026-08-24 21:03:22 /api/competitions/futsal-putra/schedule ............................................ ~ 509.02ms
  2026-08-24 21:03:22 /api/editions ...................................................................... ~ 506.11ms
  2026-08-24 21:03:23 /api/competitions/futsal-putra/schedule ................................................. ~ 1dt
  2026-08-24 21:03:23 /api/editions ........................................................................... ~ 1dt
  2026-08-24 21:03:24 /api/competitions/futsal-putra/schedule ................................................. ~ 1dt
  2026-08-24 21:03:24 /api/editions ...................................................................... ~ 521.04ms
  2026-08-24 21:03:37 /api/competitions/futsal-putra/schedule ............................................ ~ 508.78ms
  2026-08-24 21:03:37 /api/competitions/futsal-putra/schedule ............................................ ~ 506.88ms
  2026-08-24 21:03:48 /api/manage/schedules/matches/14 ................................................... ~ 514.05ms
  2026-08-24 21:03:49 /api/manage/schedules/matches/14 ................................................... ~ 515.97ms
  2026-08-24 21:03:52 /api/competitions/futsal-putra/schedule .............................................. ~ 2.22ms
  2026-08-24 21:03:52 /api/competitions/futsal-putra/schedule ............................................ ~ 511.04ms
  2026-08-24 21:03:54 /api/competitions/futsal-putra/schedule ............................................ ~ 509.29ms
  2026-08-24 21:03:54 /api/editions ...................................................................... ~ 517.43ms
  2026-08-24 21:03:54 /api/competitions/futsal-putra/schedule ............................................ ~ 520.94ms
  2026-08-24 21:03:54 /api/editions ...................................................................... ~ 519.51ms
  2026-08-24 21:03:55 /api/competitions/futsal-putra/schedule ................................................. ~ 1dt
  2026-08-24 21:03:55 /api/editions ...................................................................... ~ 509.03ms
  2026-08-24 21:03:55 /api/competitions/futsal-putra/schedule ............................................ ~ 508.06ms
  2026-08-24 21:03:56 /api/editions ........................................................................... ~ 1dt
  2026-08-24 21:04:08 /api/manage/schedules/matches/14 ................................................... ~ 502.71ms
  2026-08-24 21:04:09 /api/manage/schedules/matches/14 ................................................... ~ 506.97ms
  2026-08-24 21:04:09 /api/competitions/futsal-putra/schedule .............................................. ~ 0.35ms
  2026-08-24 21:04:09 /api/competitions/futsal-putra/schedule ............................................ ~ 507.16ms
  2026-08-24 21:04:14 /api/competitions/bola-voli-putra/schedule ......................................... ~ 509.96ms
  2026-08-24 21:04:14 /api/competitions/futsal-putra/schedule .............................................. ~ 0.53ms
  2026-08-24 21:04:14 /api/competitions/bola-voli-putra/schedule ......................................... ~ 512.96ms
  2026-08-24 21:04:14 /api/competitions/futsal-putra/schedule ................................................. ~ 1dt
  2026-08-24 21:04:16 /api/competitions/futsal-putra/schedule ............................................ ~ 511.89ms
  2026-08-24 21:04:16 /api/editions ........................................................................ ~ 0.41ms
  2026-08-24 21:04:16 /api/competitions/futsal-putra/schedule ............................................ ~ 509.65ms
  2026-08-24 21:04:16 /api/editions ...................................................................... ~ 509.62ms
  2026-08-24 21:04:17 /api/competitions/futsal-putra/schedule ............................................ ~ 509.53ms
  2026-08-24 21:04:17 /api/editions ........................................................................... ~ 1dt
  2026-08-24 21:04:17 /api/competitions/futsal-putra/schedule ................................................. ~ 1dt
  2026-08-24 21:04:18 /api/editions ........................................................................... ~ 1dt
  2026-08-24 21:04:31 /api/competitions/futsal-putra/schedule .............................................. ~ 0.69ms
  2026-08-24 21:04:31 /api/competitions/futsal-putra/schedule ............................................ ~ 514.93ms
  2026-08-24 21:04:47 /api/competitions/futsal-putra/schedule .............................................. ~ 1.72ms
  2026-08-24 21:04:47 /api/competitions/futsal-putra/schedule .............................................. ~ 0.10ms
  2026-08-24 21:05:02 /api/competitions/futsal-putra/schedule ............................................ ~ 513.54ms
  2026-08-24 21:05:02 /api/competitions/futsal-putra/schedule ............................................ ~ 516.10ms
  2026-08-24 21:05:14 /api/competitions/bola-voli-putra/schedule ........................................... ~ 1.53ms
  2026-08-24 21:05:14 /api/competitions/futsal-putra/schedule .............................................. ~ 0.19ms
  2026-08-24 21:05:14 /api/competitions/bola-voli-putra/schedule ......................................... ~ 506.17ms
  2026-08-24 21:05:14 /api/competitions/futsal-putra/schedule .............................................. ~ 0.15ms
  2026-08-24 21:05:17 /api/competitions/futsal-putra/schedule .............................................. ~ 1.87ms
  2026-08-24 21:05:17 /api/competitions/futsal-putra/schedule .............................................. ~ 0.61ms
  2026-08-24 21:05:32 /api/competitions/futsal-putra/schedule ............................................ ~ 513.89ms
  2026-08-24 21:05:32 /api/competitions/futsal-putra/schedule .............................................. ~ 0.17ms
  2026-08-24 21:05:47 /api/competitions/futsal-putra/schedule .............................................. ~ 1.88ms
  2026-08-24 21:05:47 /api/competitions/futsal-putra/schedule ............................................ ~ 517.33ms
  2026-08-24 21:06:14 /api/competitions/bola-voli-putra/schedule ........................................... ~ 1.67ms
  2026-08-24 21:06:14 /api/competitions/futsal-putra/schedule ............................................ ~ 505.57ms
  2026-08-24 21:06:14 /api/competitions/futsal-putra/schedule ............................................ ~ 507.33ms
  2026-08-24 21:06:14 /api/competitions/bola-voli-putra/schedule ........................................... ~ 1.76ms
  2026-08-24 21:06:14 /api/competitions/futsal-putra/schedule .............................................. ~ 1.40ms
  2026-08-24 21:06:14 /api/competitions/futsal-putra/schedule .............................................. ~ 0.18ms
  2026-08-24 21:06:43 /api/competitions/futsal-putra/schedule .............................................. ~ 1.71ms
  2026-08-24 21:06:43 /api/competitions/futsal-putra/schedule ................................................. ~ 1dt
  2026-08-24 21:06:46 /api/competitions/futsal-putra/schedule ............................................ ~ 513.07ms
  2026-08-24 21:06:46 /api/competitions/futsal-putra/schedule ............................................ ~ 508.85ms
  2026-08-24 21:07:01 /api/competitions/futsal-putra/schedule .............................................. ~ 0.77ms
  2026-08-24 21:07:01 /api/competitions/futsal-putra/schedule ............................................ ~ 510.33ms
  2026-08-24 21:07:14 /api/competitions/bola-voli-putra/schedule ......................................... ~ 511.67ms
  2026-08-24 21:07:14 /api/competitions/futsal-putra/schedule ............................................ ~ 507.06ms
  2026-08-24 21:07:14 /api/competitions/bola-voli-putra/schedule ......................................... ~ 509.59ms
  2026-08-24 21:07:15 /api/competitions/futsal-putra/schedule ............................................ ~ 509.54ms
  2026-08-24 21:07:16 /api/competitions/futsal-putra/schedule ............................................ ~ 510.34ms
  2026-08-24 21:07:16 /api/competitions/futsal-putra/schedule ............................................ ~ 509.50ms
  2026-08-24 21:07:31 /api/competitions/futsal-putra/schedule .............................................. ~ 0.73ms
  2026-08-24 21:07:31 /api/competitions/futsal-putra/schedule ............................................ ~ 510.82ms
  2026-08-24 21:07:46 /api/competitions/futsal-putra/schedule ............................................ ~ 508.36ms
  2026-08-24 21:07:46 /api/competitions/futsal-putra/schedule ............................................ ~ 507.27ms
  2026-08-24 21:08:01 /api/competitions/futsal-putra/schedule .............................................. ~ 0.60ms
  2026-08-24 21:08:01 /api/competitions/futsal-putra/schedule ............................................ ~ 507.43ms
  2026-08-24 21:08:14 /api/competitions/bola-voli-putra/schedule ......................................... ~ 507.35ms
  2026-08-24 21:08:14 /api/competitions/futsal-putra/schedule ............................................ ~ 504.77ms
